"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"ancient-lion-289","0.6840000152587891","4","1024","256","4000","4","finished","-","adamits","","2024-01-15T06:16:44.000Z","4448","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_288","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7448146343231201","19999","1.7427233457565308","799","1"
"solar-bird-288","0.6230000257492065","4","1024","256","2000","4","finished","-","adamits","","2024-01-15T04:53:36.000Z","4979","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_287","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7425073981285095","19999","2.165041446685791","799","1"
"twilight-rain-287","0.5490000247955322","2","1024","256","4000","4","finished","-","adamits","","2024-01-15T03:32:24.000Z","4863","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_286","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7557420134544373","19999","2.4030911922454834","799","1"
"grateful-hill-286","0.6159999966621399","2","1024","256","2000","4","finished","-","adamits","","2024-01-15T02:04:41.000Z","5251","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_285","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7527053952217102","19999","2.1890645027160645","799","1"
"radiant-pyramid-285","0.15199999511241913","1","1024","256","4000","4","finished","-","adamits","","2024-01-15T00:24:22.000Z","6006","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_284","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7876532077789307","19999","4.0290937423706055","799","1"
"light-dragon-284","0.164000004529953","1","1024","256","2000","4","finished","-","adamits","","2024-01-14T23:11:12.000Z","4381","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_283","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7840464115142822","19999","4.012704372406006","799","1"
"still-moon-283","0.699999988079071","8","1024","256","4000","2","finished","-","adamits","","2024-01-14T22:01:35.000Z","4167","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_282","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7605894804000854","19999","1.7532721757888794","799","1"
"electric-bush-282","0.6899999976158142","8","1024","256","2000","2","finished","-","adamits","","2024-01-14T20:52:03.000Z","4160","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_281","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7597041726112366","19999","1.7713775634765625","799","1"
"golden-cosmos-281","0.6399999856948853","4","1024","256","4000","2","finished","-","adamits","","2024-01-14T19:30:58.000Z","4855","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_280","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7965453267097473","19999","2.075716018676758","799","1"
"lively-elevator-280","0.6259999871253967","4","1024","256","2000","2","finished","-","adamits","","2024-01-14T17:47:35.000Z","6192","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_279","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7952125668525696","19999","1.9593974351882937","799","1"
"sandy-firebrand-279","0.32899999618530273","2","1024","256","4000","2","finished","-","adamits","","2024-01-14T16:18:07.000Z","5359","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_278","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8989929556846619","19999","3.1687021255493164","799","1"
"lilac-cherry-278","0.3070000112056732","2","1024","256","2000","2","finished","-","adamits","","2024-01-14T14:46:58.000Z","5459","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_277","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8986095786094666","19999","3.3227293491363525","799","1"
"eternal-dew-277","0.007000000216066837","1","1024","256","4000","2","finished","-","adamits","","2024-01-14T13:27:49.000Z","4738","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_276","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9908519387245178","19999","4.985967636108398","799","1"
"noble-waterfall-276","0.004000000189989805","1","1024","256","2000","2","finished","-","adamits","","2024-01-14T12:18:40.000Z","4140","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_275","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9929136633872986","19999","4.938514709472656","799","1"
"likely-hill-275","0.1379999965429306","8","512","256","4000","8","finished","-","adamits","","2024-01-14T10:52:31.000Z","5159","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_274","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7392371296882629","19999","4.135926246643066","799","1"
"dulcet-oath-274","0.12399999797344208","8","512","256","2000","8","finished","-","adamits","","2024-01-14T09:24:58.000Z","5245","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_273","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7386140823364258","19999","4.4192423820495605","799","1"
"playful-cloud-273","0.22499999403953552","4","512","256","4000","8","finished","-","adamits","","2024-01-14T08:03:49.000Z","4859","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_272","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7425383925437927","19999","3.4507510662078857","799","1"
"fine-puddle-272","0.19900000095367432","4","512","256","2000","8","finished","-","adamits","","2024-01-14T06:41:31.000Z","4921","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_271","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7397238612174988","19999","3.8027329444885254","799","1"
"stellar-yogurt-271","0.26499998569488525","2","512","256","4000","8","finished","-","adamits","","2024-01-14T05:14:33.000Z","5205","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_270","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.74655681848526","19999","3.468637466430664","799","1"
"morning-music-270","0.257999986410141","2","512","256","2000","8","finished","-","adamits","","2024-01-14T03:42:02.000Z","5539","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_269","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7432093024253845","19999","3.513291835784912","799","1"
"chocolate-smoke-269","0.1679999977350235","1","512","256","4000","8","finished","-","adamits","","2024-01-14T02:18:56.000Z","4975","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_268","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7537786364555359","19999","3.69018816947937","799","1"
"volcanic-salad-268","0.1850000023841858","1","512","256","2000","8","finished","-","adamits","","2024-01-14T00:55:47.000Z","4979","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_267","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7497225403785706","19999","3.709434509277344","799","1"
"eternal-shadow-267","0.4790000021457672","8","512","256","4000","4","finished","-","adamits","","2024-01-13T23:46:05.000Z","4172","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_266","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7448142766952515","19999","2.855055570602417","799","1"
"efficient-lion-266","0.3529999852180481","8","512","256","2000","4","finished","-","adamits","","2024-01-13T22:37:22.000Z","4114","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_265","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7438574433326721","19999","3.0444843769073486","799","1"
"azure-planet-265","0.6840000152587891","4","512","256","4000","4","finished","-","adamits","","2024-01-13T21:33:11.000Z","3842","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_264","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7487519979476929","19999","1.8160004615783691","799","1"
"confused-dew-264","0.6489999890327454","4","512","256","2000","4","finished","-","adamits","","2024-01-13T20:25:34.000Z","4048","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_263","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7475873827934265","19999","1.9957125186920168","799","1"
"feasible-voice-263","0.6000000238418579","2","512","256","4000","4","finished","-","adamits","","2024-01-13T19:21:03.000Z","3861","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_262","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7691306471824646","19999","2.33962345123291","799","1"
"olive-wind-262","0.6079999804496765","2","512","256","2000","4","finished","-","adamits","","2024-01-13T18:17:40.000Z","3794","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_261","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7667036056518555","19999","2.0049545764923096","799","1"
"wobbly-spaceship-261","0.27799999713897705","1","512","256","4000","4","finished","-","adamits","","2024-01-13T17:13:31.000Z","3838","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_260","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8311213850975037","19999","3.2878684997558594","799","1"
"dauntless-night-260","0.2630000114440918","1","512","256","2000","4","finished","-","adamits","","2024-01-13T16:05:35.000Z","4067","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_259","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8277003765106201","19999","3.27197790145874","799","1"
"worldly-meadow-259","0.6269999742507935","8","512","256","4000","2","finished","-","adamits","","2024-01-13T14:56:05.000Z","4160","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_258","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7819370627403259","19999","2.2421669960021973","799","1"
"peachy-vortex-258","0.625","8","512","256","2000","2","finished","-","adamits","","2024-01-13T13:44:25.000Z","4291","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_257","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.778285801410675","19999","2.2365846633911133","799","1"
"decent-bush-257","0.6060000061988831","4","512","256","4000","2","finished","-","adamits","","2024-01-13T12:36:13.000Z","4082","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_256","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8346853256225586","19999","1.96348237991333","799","1"
"devoted-spaceship-256","0.5979999899864197","4","512","256","2000","2","finished","-","adamits","","2024-01-13T11:33:01.000Z","3784","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_255","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8341148495674133","19999","2.0938262939453125","799","1"
"serene-serenity-255","0.40400001406669617","2","512","256","4000","2","finished","-","adamits","","2024-01-13T10:29:16.000Z","3816","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_254","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.971037983894348","19999","2.832512855529785","799","1"
"dandy-terrain-254","0.4169999957084656","2","512","256","2000","2","finished","-","adamits","","2024-01-13T09:16:39.000Z","4348","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_253","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.970281422138214","19999","2.7457029819488525","799","1"
"worthy-durian-253","0.09399999678134918","1","512","256","4000","2","finished","-","adamits","","2024-01-13T08:04:37.000Z","4311","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_252","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.1132779121398926","19999","4.471713066101074","799","1"
"comic-elevator-252","0.10700000077486038","1","512","256","2000","2","finished","-","adamits","","2024-01-13T06:56:07.000Z","4009","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_251","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.113471508026123","19999","4.392378807067871","799","1"
"desert-jazz-251","0.08799999952316284","8","1024","128","4000","8","finished","-","adamits","","2024-01-13T06:20:23.000Z","4673","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_250","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7438819408416748","19999","4.5607380867004395","799","1"
"rural-wildflower-250","0.164000004529953","8","256","256","4000","8","finished","-","adamits","","2024-01-13T05:34:52.000Z","4866","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_249","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.74085533618927","19999","4.2341814041137695","799","1"
"dauntless-river-249","0.07100000232458115","8","1024","128","2000","8","finished","-","adamits","","2024-01-13T05:00:09.000Z","4805","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_248","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7421939373016357","19999","4.588862895965576","799","1"
"polar-breeze-248","0.164000004529953","8","256","256","2000","8","finished","-","adamits","","2024-01-13T04:17:14.000Z","4647","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_247","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7400133013725281","19999","4.530938148498535","799","1"
"clean-aardvark-247","0.08399999886751175","4","1024","128","4000","8","finished","-","adamits","","2024-01-13T03:47:21.000Z","4358","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_246","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7457465529441833","19999","4.515228271484375","799","1"
"comfy-firebrand-246","0.2160000056028366","4","256","256","4000","8","finished","-","adamits","","2024-01-13T03:03:08.000Z","4437","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_245","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7440151572227478","19999","3.8079757690429688","799","1"
"northern-planet-245","0.07599999755620956","4","1024","128","2000","8","finished","-","adamits","","2024-01-13T02:32:02.000Z","4511","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_244","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7443049550056458","19999","4.718437671661377","799","1"
"olive-breeze-244","0.20499999821186063","4","256","256","2000","8","finished","-","adamits","","2024-01-13T01:49:08.000Z","4431","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_243","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7416934967041016","19999","3.937857151031494","799","1"
"pretty-rain-243","0.09200000017881392","2","1024","128","4000","8","finished","-","adamits","","2024-01-13T01:22:21.000Z","4164","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_242","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7500447034835815","19999","4.715512275695801","799","1"
"graceful-shape-242","0.30799999833106995","2","256","256","4000","8","finished","-","adamits","","2024-01-13T00:33:49.000Z","4509","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_241","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7522536516189575","19999","2.9089558124542236","799","1"
"crimson-puddle-241","0.07400000095367432","2","1024","128","2000","8","finished","-","adamits","","2024-01-13T00:03:27.000Z","4724","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_240","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7478439211845398","19999","4.571039199829102","799","1"
"sandy-dust-240","0.2720000147819519","2","256","256","2000","8","finished","-","adamits","","2024-01-12T23:11:07.000Z","4952","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_239","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7481095790863037","19999","3.626415252685547","799","1"
"dulcet-shape-239","0.0560000017285347","1","1024","128","4000","8","finished","-","adamits","","2024-01-12T22:38:10.000Z","5107","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_238","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7581672072410583","19999","4.740795135498047","799","1"
"cool-sun-238","0.25699999928474426","1","256","256","4000","8","finished","-","adamits","","2024-01-12T21:53:40.000Z","4637","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_237","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7708110809326172","19999","3.188593864440918","799","1"
"sleek-pond-237","0.08299999684095383","1","1024","128","2000","8","finished","-","adamits","","2024-01-12T21:23:52.000Z","4449","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_236","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7554128170013428","19999","4.879511833190918","799","1"
